"","SSN","Soil_Organic_Carbon_kg_m2","Type"
"55","icr020986",9.91714672241,"MIMICS"
"56","icr021023",13.5899490074821,"MIMICS"
"57","icr021063",10.5601139891963,"MIMICS"
"58","icr021103",9.75808027658457,"MIMICS"
"59","icr021123",9.91873081708423,"MIMICS"
"60","icr024956",15.8800957682178,"MIMICS"
"61","icr024976",13.8333400939546,"MIMICS"
"62","icr024994",15.4884266403114,"MIMICS"
"63","icr025016",12.9976912203666,"MIMICS"
"64","icr030033",29.8820810361133,"MIMICS"
"65","icr030037",22.9862627663712,"MIMICS"
"66","icr030039",24.8994156365252,"MIMICS"
"67","icr030043",24.1845314711567,"MIMICS"
"68","icr030051",25.1389856751314,"MIMICS"
"69","icr030055",25.4075187483135,"MIMICS"
"70","icr030063",16.2715295727546,"MIMICS"
"71","icr030083",26.2613413458626,"MIMICS"
"72","icr030097",33.0893683492443,"MIMICS"
"73","icr030101",28.8695637461204,"MIMICS"
"74","icr030113",15.6535827876327,"MIMICS"
"75","icr030115",14.3376400812051,"MIMICS"
"76","icr030119",16.5346278076176,"MIMICS"
"77","icr030123",16.0818297127469,"MIMICS"
"78","icr030127",28.695165703963,"MIMICS"
"79","icr030129",19.8955785886423,"MIMICS"
"80","icr030131",18.0234342132884,"MIMICS"
"81","icr030133",21.0512413733496,"MIMICS"
"82","icr030137",18.3730054726366,"MIMICS"
"83","icr030139",18.2610759383603,"MIMICS"
"84","icr030145",34.1387564037182,"MIMICS"
"85","icr030174",16.7012364435554,"MIMICS"
"86","icr030176",23.4750425134196,"MIMICS"
"87","icr030181",12.1812079720646,"MIMICS"
"88","icr030185",12.6975497393132,"MIMICS"
"89","icr030190",13.8736668900973,"MIMICS"
"90","icr030192",12.7335355067068,"MIMICS"
"91","icr030206",17.3634060068551,"MIMICS"
"92","icr030214",25.0669033380859,"MIMICS"
"93","icr030232",22.863190827748,"MIMICS"
"94","icr030234",15.9035534368281,"MIMICS"
"95","icr030244",22.7504993491813,"MIMICS"
"96","icr030260",12.7025187466741,"MIMICS"
"97","icr030268",13.168621968211,"MIMICS"
"98","icr030270",16.6808935266499,"MIMICS"
"99","icr030282",13.5521411949466,"MIMICS"
"100","icr030284",19.5987665395931,"MIMICS"
"101","icr030288",20.9602887287147,"MIMICS"
"102","icr030300",14.3254308796359,"MIMICS"
"103","icr030310",31.5145743561977,"MIMICS"
"104","icr030323",26.6634497875273,"MIMICS"
"105","icr030325",27.7503708948141,"MIMICS"
"106","icr030326",21.1454640377934,"MIMICS"
"107","icr030328",22.1723134653207,"MIMICS"
"108","icr030330",25.4052291871223,"MIMICS"
"109","icr030334",10.6795712041982,"MIMICS"
"110","icr030335",12.2721622888728,"MIMICS"
"111","icr030345",9.8865878343332,"MIMICS"
"112","icr030346",23.0821591496037,"MIMICS"
"113","icr030351",12.6743937379233,"MIMICS"
"114","icr030369",14.151801518778,"MIMICS"
"115","icr030370",10.3801240652101,"MIMICS"
"116","icr030375",10.3875127716806,"MIMICS"
"117","icr030379",10.473971521393,"MIMICS"
"118","icr030381",10.2508759309599,"MIMICS"
"119","icr030386",12.9177135052959,"MIMICS"
"120","icr030393",12.184906513642,"MIMICS"
"121","icr030397",11.3438772876578,"MIMICS"
"122","icr030409",23.1605366303443,"MIMICS"
"123","icr030411",9.96790390328373,"MIMICS"
"124","icr030419",11.6903752335953,"MIMICS"
"125","icr030420",13.0406733193212,"MIMICS"
"126","icr030422",10.3830967110442,"MIMICS"
"127","icr030424",14.5272979419162,"MIMICS"
"128","icr030425",17.3674257921003,"MIMICS"
"129","icr030426",13.101406199068,"MIMICS"
"130","icr030427",10.9943750842328,"MIMICS"
"131","icr030428",14.739390182268,"MIMICS"
"132","icr030432",14.0466447931886,"MIMICS"
"133","icr030434",11.3010904810992,"MIMICS"
"134","icr030435",11.6348653270656,"MIMICS"
"135","icr030480",12.7771946503625,"MIMICS"
"136","icr030482",13.5716665281598,"MIMICS"
"137","icr030489",13.66807464293,"MIMICS"
"138","icr030493",10.7704175077747,"MIMICS"
"139","icr030513",16.8748218998403,"MIMICS"
"140","icr030515",17.2311583837622,"MIMICS"
"141","icr030547",9.14744718999864,"MIMICS"
"142","icr033391",4.44622667226205,"MIMICS"
"143","icr033396",6.44766187065146,"MIMICS"
"144","icr033398",5.60059838475433,"MIMICS"
"145","icr033400",5.82339639619004,"MIMICS"
"146","icr033402",5.15706040485933,"MIMICS"
"147","icr033404",6.60032330712178,"MIMICS"
"148","icr033406",5.06820514664064,"MIMICS"
"149","icr033411",9.4144106897918,"MIMICS"
"150","icr033413",8.18054735581834,"MIMICS"
"151","icr033415",8.33665193659164,"MIMICS"
"152","icr033417",6.001575857438,"MIMICS"
"153","icr033419",5.11678501859822,"MIMICS"
"154","icr033447",9.25858895183298,"MIMICS"
"155","icr033451",5.15890169131548,"MIMICS"
"156","icr033452",5.43668522688815,"MIMICS"
"157","icr033470",4.72735186553075,"MIMICS"
"158","icr033472",5.53704113562129,"MIMICS"
"159","icr033474",5.66910052095887,"MIMICS"
"160","icr033476",5.67488532681182,"MIMICS"
"161","icr033490",7.86258546598339,"MIMICS"
"162","icr033508",4.46181195607749,"MIMICS"
"163","icr033509",4.53867492530489,"MIMICS"
"164","icr033511",4.79092721710637,"MIMICS"
"165","icr033533",5.13915719122315,"MIMICS"
"166","icr033535",5.63252789514656,"MIMICS"
"167","icr033541",6.54589354582939,"MIMICS"
"168","icr033545",6.6741066484393,"MIMICS"
"169","icr033551",5.37570091238808,"MIMICS"
"170","icr033553",4.44278692153082,"MIMICS"
"171","icr033555",6.67072752269568,"MIMICS"
"172","icr033557",6.32159740953057,"MIMICS"
"173","icr033559",5.18948606361078,"MIMICS"
"174","icr033561",5.85828067341959,"MIMICS"
"175","icr033568",5.17279419265524,"MIMICS"
"176","icr033570",6.07973621686218,"MIMICS"
"177","icr033571",4.4496742003395,"MIMICS"
"178","icr033572",4.95360456082978,"MIMICS"
"179","icr033580",4.53746336859736,"MIMICS"
"180","icr033584",8.4729865929433,"MIMICS"
"181","icr033588",7.20277041873956,"MIMICS"
"182","icr033592",9.60249499800468,"MIMICS"
"183","icr033598",11.2473226167961,"MIMICS"
"184","icr033602",15.1996028111289,"MIMICS"
"185","icr033616",14.1375838082213,"MIMICS"
"186","icr033618",14.6566005868922,"MIMICS"
"187","icr033619",15.7117241666041,"MIMICS"
"188","icr033625",11.6079926793413,"MIMICS"
"189","icr033627",11.2542558099182,"MIMICS"
"190","icr033631",12.6294233935056,"MIMICS"
"191","icr033632",10.8314904451788,"MIMICS"
"192","icr033634",11.5009738110932,"MIMICS"
"193","icr033636",9.79309384037561,"MIMICS"
"194","icr033637",11.6763104158896,"MIMICS"
"195","icr033644",8.973902357704,"MIMICS"
"196","icr033646",14.4556344645334,"MIMICS"
"197","icr033648",21.1528481579263,"MIMICS"
"198","icr033650",12.3296640442014,"MIMICS"
"199","icr033652",14.0060893156538,"MIMICS"
"200","icr033660",16.5046621862464,"MIMICS"
"201","icr033664",20.460805402977,"MIMICS"
"202","icr033666",14.1752895821965,"MIMICS"
"203","icr033670",15.0681833504269,"MIMICS"
"204","icr033672",14.8735084301047,"MIMICS"
"205","icr033680",16.6570896969828,"MIMICS"
"206","icr033684",11.6588786394433,"MIMICS"
"207","icr033690",14.9312899157225,"MIMICS"
"208","icr033704",24.165874693436,"MIMICS"
"209","icr033710",23.5273160454968,"MIMICS"
"210","icr033716",20.8158584864149,"MIMICS"
"211","icr033724",10.1005320542582,"MIMICS"
"212","icr033727",13.7115115420824,"MIMICS"
"213","icr033729",10.6713350134699,"MIMICS"
"214","icr033732",13.2688407921579,"MIMICS"
"215","icr033738",17.9252431183795,"MIMICS"
"216","icr033748",12.5980955865096,"MIMICS"
"217","icr033750",11.1920446509519,"MIMICS"
"218","icr033752",15.5105496892338,"MIMICS"
"219","icr033754",16.1114425323426,"MIMICS"
"220","icr033756",10.7142853517565,"MIMICS"
"221","icr033757",13.435950186013,"MIMICS"
"222","icr033767",17.0642830644152,"MIMICS"
"223","icr033769",17.2022929432812,"MIMICS"
"224","icr033781",11.7018058768271,"MIMICS"
"225","icr033787",11.3270310897488,"MIMICS"
"226","icr033801",10.1494007013143,"MIMICS"
"227","icr033805",7.07421309745388,"MIMICS"
"228","icr033815",19.3451787028012,"MIMICS"
"229","icr033819",15.2430714120153,"MIMICS"
"230","icr033833",19.4386212511391,"MIMICS"
"231","icr033845",17.8494569426385,"MIMICS"
"232","icr033847",16.2991045690735,"MIMICS"
"233","icr033863",15.9535332063661,"MIMICS"
"234","icr033869",16.6098039111969,"MIMICS"
"235","icr033873",12.5299303288495,"MIMICS"
"236","icr033874",14.610848041493,"MIMICS"
"237","icr033878",9.15659897234938,"MIMICS"
"238","icr033880",11.3729125232786,"MIMICS"
"239","icr033896",14.09236439659,"MIMICS"
"240","icr033902",17.5190216930083,"MIMICS"
"241","icr033904",13.1006439188319,"MIMICS"
"242","icr034422",7.68993068077828,"MIMICS"
"243","icr037453",3.69353753343928,"MIMICS"
"244","icr037531",4.38713160702182,"MIMICS"
"245","icr037574",4.09509090300467,"MIMICS"
"246","icr037590",6.7820672360275,"MIMICS"
"247","icr037626",4.4597591887249,"MIMICS"
"248","icr037689",6.95288681987455,"MIMICS"
"249","icr037699",9.22455071633352,"MIMICS"
"250","icr037767",16.2930057911462,"MIMICS"
"251","icr037843",21.7739309983353,"MIMICS"
"252","icr037869",17.2459933526229,"MIMICS"
"253","icr037901",22.9536110153607,"MIMICS"
"254","icr037927",14.3152761592804,"MIMICS"
"255","icr037969",16.7730478517455,"MIMICS"
"256","icr037986",23.7507835940353,"MIMICS"
"257","icr038034",20.0558809669141,"MIMICS"
"258","icr038102",40.718646072598,"MIMICS"
"259","icr038110",17.9588311067221,"MIMICS"
"260","icr038116",32.4970368338997,"MIMICS"
"261","icr038118",20.6043634127258,"MIMICS"
"262","icr038142",20.5623023552961,"MIMICS"
"263","icr038147",19.7087714878956,"MIMICS"
"264","icr038154",27.7621066140319,"MIMICS"
"265","icr038156",25.3963575386807,"MIMICS"
"266","icr038158",20.261309372546,"MIMICS"
"267","icr038162",29.0771543447582,"MIMICS"
"268","icr038167",26.3160700644176,"MIMICS"
"269","icr038169",18.2275261539589,"MIMICS"
"270","icr038191",27.6066490443014,"MIMICS"
"271","icr038193",23.9588268495324,"MIMICS"
"272","icr038197",20.4464186977265,"MIMICS"
"273","icr038200",45.1544660097827,"MIMICS"
"274","icr038202",24.8337238757007,"MIMICS"
"275","icr038218",25.7491209062681,"MIMICS"
"276","icr038227",17.069690606448,"MIMICS"
"277","icr038229",16.349075446107,"MIMICS"
"278","icr038236",18.2251985461113,"MIMICS"
"279","icr038239",48.1425082560211,"MIMICS"
"280","icr038242",24.67650319485,"MIMICS"
"281","icr038249",58.0654319573565,"MIMICS"
"282","icr038263",22.0014788470242,"MIMICS"
"283","icr038273",23.9061674408834,"MIMICS"
"284","icr038281",15.4807516050494,"MIMICS"
"285","icr038288",16.5434197264086,"MIMICS"
"286","icr038291",16.7702803531636,"MIMICS"
"287","icr038293",19.4763696606597,"MIMICS"
"288","icr038299",16.8364270026077,"MIMICS"
"289","icr038301",14.7245344459516,"MIMICS"
"290","icr038302",18.0816553903567,"MIMICS"
"291","icr038304",16.8255775623112,"MIMICS"
"292","icr038320",16.5415624069186,"MIMICS"
"293","icr038345",17.8785523567132,"MIMICS"
"294","icr038357",30.5606442878042,"MIMICS"
"295","icr038363",21.6059077291021,"MIMICS"
"296","icr038368",19.578580934579,"MIMICS"
"297","icr038377",38.9251926024636,"MIMICS"
"298","icr038381",30.7382356496927,"MIMICS"
"299","icr041643",7.35353710244482,"MIMICS"
"300","icr041647",9.02546970927975,"MIMICS"
"301","icr041649",12.8879763375287,"MIMICS"
"302","icr041651",8.97164037814976,"MIMICS"
"303","icr041655",6.37268970942546,"MIMICS"
"304","icr041659",8.416396965515,"MIMICS"
"305","icr041673",18.5539468275,"MIMICS"
"306","icr041679",9.84566676501134,"MIMICS"
"307","icr041685",12.3081259569467,"MIMICS"
"308","icr041699",8.48914354882909,"MIMICS"
"309","icr041717",9.74846330527721,"MIMICS"
"310","icr041733",7.90720737499267,"MIMICS"
"311","icr041735",10.2996629157849,"MIMICS"
"312","icr041741",8.84219777070308,"MIMICS"
"313","icr041743",10.0623775901517,"MIMICS"
"314","icr041747",10.4212144941792,"MIMICS"
"315","icr041751",8.11552699155722,"MIMICS"
"316","icr041755",9.25776590881505,"MIMICS"
"317","icr041765",11.4200549493986,"MIMICS"
"318","icr041777",8.80062264946139,"MIMICS"
"319","icr041789",7.25570529349551,"MIMICS"
"320","icr041813",8.2437862220959,"MIMICS"
"321","icr041821",10.1063352062694,"MIMICS"
"322","icr041825",13.9553766742305,"MIMICS"
"323","icr041830",9.31846716735036,"MIMICS"
"324","icr041834",14.4813963440709,"MIMICS"
"325","icr041838",8.50905788881386,"MIMICS"
"326","icr041854",8.19555536356106,"MIMICS"
"327","icr041868",7.57562557905598,"MIMICS"
"328","icr041878",10.6332874030379,"MIMICS"
"329","icr041882",9.43389772118214,"MIMICS"
"330","icr041884",9.13673926307925,"MIMICS"
"331","icr041888",10.6111700347902,"MIMICS"
"332","icr041890",8.87706356576387,"MIMICS"
"333","icr041892",9.50411731458984,"MIMICS"
"334","icr041898",10.6236067608245,"MIMICS"
"335","icr041904",7.58209170383059,"MIMICS"
"336","icr041912",7.60078890714476,"MIMICS"
"337","icr041914",7.03779399296501,"MIMICS"
"338","icr041917",7.07162077624214,"MIMICS"
"339","icr041925",7.57929138608579,"MIMICS"
"340","icr041935",9.68581611317102,"MIMICS"
"341","icr041949",9.82500212849645,"MIMICS"
"342","icr041987",12.5904941439,"MIMICS"
"343","icr041992",16.0952129201438,"MIMICS"
"344","icr041999",13.7150713602899,"MIMICS"
"345","icr042024",14.1740822686931,"MIMICS"
"346","icr042066",14.7910519693835,"MIMICS"
"347","icr042070",12.8443441559699,"MIMICS"
"348","icr042074",13.1976089223157,"MIMICS"
"349","icr042080",21.6046557897286,"MIMICS"
"350","icr042082",23.3153430350122,"MIMICS"
"351","icr042103",17.2748191065708,"MIMICS"
"352","icr042108",15.656181162864,"MIMICS"
"353","icr042113",18.8915035815934,"MIMICS"
"354","icr042117",23.0150962319787,"MIMICS"
"355","icr042121",16.002699495373,"MIMICS"
"356","icr042122",18.8732985517244,"MIMICS"
"357","icr042132",25.4755318685864,"MIMICS"
"358","icr042141",21.5124535455784,"MIMICS"
"359","icr042147",20.2475766052024,"MIMICS"
"360","icr042149",17.0305045371096,"MIMICS"
"361","icr042152",22.4347057904546,"MIMICS"
"362","icr042162",14.7073590115965,"MIMICS"
"363","icr042168",16.2945548899615,"MIMICS"
"364","icr042170",13.0126865180421,"MIMICS"
"365","icr042180",12.6552812913603,"MIMICS"
"366","icr042189",22.3138988224691,"MIMICS"
"367","icr042191",18.852414652746,"MIMICS"
"368","icr042193",22.6125364979542,"MIMICS"
"369","icr042203",20.4779803055432,"MIMICS"
"370","icr042204",19.2224685688617,"MIMICS"
"371","icr042210",18.7108175933293,"MIMICS"
"372","icr042239",16.9898386356206,"MIMICS"
"373","icr042241",22.3516744835459,"MIMICS"
"374","icr042245",18.5689613939064,"MIMICS"
"375","icr042249",15.894702681098,"MIMICS"
"376","icr042253",19.7500074855455,"MIMICS"
"377","icr042263",15.1264891823909,"MIMICS"
"378","icr042265",12.9420646795031,"MIMICS"
"379","icr042267",12.4499595499249,"MIMICS"
"380","icr042271",16.5174571306676,"MIMICS"
"381","icr042273",15.6108942078266,"MIMICS"
"382","icr042275",13.920945631158,"MIMICS"
"383","icr042279",14.5291737498982,"MIMICS"
"384","icr042280",24.2477008769613,"MIMICS"
"385","icr042282",16.3470818074224,"MIMICS"
"386","icr042790",11.153219087125,"MIMICS"
"387","icr042836",10.2661462398109,"MIMICS"
"388","icr042867",13.6205064472287,"MIMICS"
"389","icr042896",14.8759096305652,"MIMICS"
"390","icr042930",7.9844966186977,"MIMICS"
"391","icr042990",12.7749575612745,"MIMICS"
"392","icr043068",18.9019612793708,"MIMICS"
"393","icr043248",6.39070171011707,"MIMICS"
"394","icr043266",7.87206467724511,"MIMICS"
"395","icr043287",6.92527248937738,"MIMICS"
"396","icr043347",6.64807720211466,"MIMICS"
"397","icr043401",8.86354308386945,"MIMICS"
"398","icr048485",21.3076748167774,"MIMICS"
"399","icr048520",20.7933879693099,"MIMICS"
"400","icr048642",20.041222298693,"MIMICS"
"401","icr048664",15.8748634819852,"MIMICS"
"402","icr048704",16.9931727631662,"MIMICS"
"403","icr048755",7.1662519223889,"MIMICS"
"404","icr048837",6.1407355773345,"MIMICS"
"405","icr048942",7.89902230318833,"MIMICS"
"406","icr049074",6.49064085632684,"MIMICS"
"407","icr049735",17.6072815007167,"MIMICS"
"408","icr050214",11.2264423017887,"MIMICS"
"409","icr050234",12.1679053564881,"MIMICS"
"410","icr050254",12.6824407366004,"MIMICS"
"411","icr050274",10.6585223864527,"MIMICS"
"412","icr050294",13.8969623192855,"MIMICS"
"413","icr050354",11.6436698331745,"MIMICS"
"414","icr054165",16.5489751148521,"MIMICS"
"415","icr054175",15.9595222262039,"MIMICS"
"416","icr054181",13.7284202307054,"MIMICS"
"417","icr054187",15.2097599800286,"MIMICS"
"418","icr054188",13.0215649543056,"MIMICS"
"419","icr054190",13.2149573687791,"MIMICS"
"420","icr054194",15.016763293551,"MIMICS"
"421","icr054201",14.2845811053376,"MIMICS"
"422","icr054205",15.9751935036735,"MIMICS"
"423","icr054214",19.1583460037112,"MIMICS"
"424","icr054222",14.1602217204065,"MIMICS"
"425","icr054232",14.1117313343657,"MIMICS"
"426","icr054234",16.6941815077846,"MIMICS"
"427","icr054250",17.1809177033854,"MIMICS"
"428","icr054256",16.8005918624743,"MIMICS"
"429","icr054260",15.5478022987606,"MIMICS"
"430","icr054269",20.6378203438934,"MIMICS"
"431","icr054285",17.6793810739899,"MIMICS"
"432","icr054287",16.1007062679863,"MIMICS"
"433","icr054289",13.5719893230862,"MIMICS"
"434","icr054293",14.3183980024752,"MIMICS"
"435","icr054301",14.7520103446796,"MIMICS"
"436","icr054307",16.9042708240979,"MIMICS"
"437","icr054309",13.941936947002,"MIMICS"
"438","icr054315",13.4111501965498,"MIMICS"
"439","icr054317",18.2302221620808,"MIMICS"
"440","icr054321",16.0274483477261,"MIMICS"
"441","icr054322",20.8478982329049,"MIMICS"
"442","icr054324",14.9342415975329,"MIMICS"
"443","icr054326",15.3309689324273,"MIMICS"
"444","icr054328",16.6437584759861,"MIMICS"
"445","icr054330",19.3667762580992,"MIMICS"
"446","icr054332",18.7168918972888,"MIMICS"
"447","icr054336",15.2135426413562,"MIMICS"
"448","icr054340",12.1292633500874,"MIMICS"
"449","icr054348",16.3448787366062,"MIMICS"
"450","icr054357",16.9492242908531,"MIMICS"
"451","icr054358",14.6717433725688,"MIMICS"
"452","icr054362",18.3468602313283,"MIMICS"
"453","icr054363",17.9983095792736,"MIMICS"
"454","icr054365",14.4010930761578,"MIMICS"
"455","icr054368",13.9173746199691,"MIMICS"
"456","icr054369",21.4804587537984,"MIMICS"
"457","icr054372",24.2117850094923,"MIMICS"
"458","icr054374",17.1522903308169,"MIMICS"
"459","icr054387",24.0395557517794,"MIMICS"
"460","icr054391",14.9036959543329,"MIMICS"
"461","icr054395",14.2660672183727,"MIMICS"
"462","icr054400",18.3776311567932,"MIMICS"
"463","icr054405",16.4005513025119,"MIMICS"
"464","icr054410",17.8993647094336,"MIMICS"
"465","icr054414",17.8663186399162,"MIMICS"
"466","icr054415",23.9538858837772,"MIMICS"
"467","icr054417",15.7877934116867,"MIMICS"
"468","icr054426",17.0506990026056,"MIMICS"
"469","icr054433",13.7012317346997,"MIMICS"
"470","icr054439",23.5387720921737,"MIMICS"
"471","icr054443",27.3085693450344,"MIMICS"
"472","icr054444",36.314680519071,"MIMICS"
"473","icr054445",29.7349053106871,"MIMICS"
"474","icr054449",34.8201144566157,"MIMICS"
"475","icr054455",19.5721920961804,"MIMICS"
"476","icr054471",33.9709795934355,"MIMICS"
"477","icr054476",20.1138179477394,"MIMICS"
"478","icr054479",24.9022281079001,"MIMICS"
"479","icr054506",27.6863666649716,"MIMICS"
"480","icr054509",25.3563422832255,"MIMICS"
"481","icr054510",16.1529553556529,"MIMICS"
"482","icr054520",23.2175024185425,"MIMICS"
"483","icr054521",25.7541739182944,"MIMICS"
"484","icr054522",15.6667607550849,"MIMICS"
"485","icr054523",20.3811180357167,"MIMICS"
"486","icr054527",19.458461078774,"MIMICS"
"487","icr054529",20.0151528599889,"MIMICS"
"488","icr054531",16.2904185486197,"MIMICS"
"489","icr054532",14.9139358828246,"MIMICS"
"490","icr054540",20.9745532880655,"MIMICS"
"491","icr054556",18.6599460553441,"MIMICS"
"492","icr054560",16.3818566986172,"MIMICS"
"493","icr054564",23.4633866494246,"MIMICS"
"494","icr054566",20.5212317242909,"MIMICS"
"495","icr054574",29.3822237321994,"MIMICS"
"496","icr054595",20.8340178172106,"MIMICS"
"497","icr054596",21.9731928992151,"MIMICS"
"498","icr054598",25.9681729465241,"MIMICS"
"499","icr054614",18.7991126901292,"MIMICS"
"500","icr054626",12.2964168828665,"MIMICS"
"501","icr054633",14.1814189664291,"MIMICS"
"502","icr054635",14.326681427786,"MIMICS"
"503","icr054639",29.6252941742681,"MIMICS"
"504","icr054643",23.0265360679616,"MIMICS"
"505","icr054645",15.1321938183249,"MIMICS"
"506","icr054646",27.6643292284367,"MIMICS"
"507","icr054654",25.5250129113231,"MIMICS"
"508","icr054684",17.478277934113,"MIMICS"
"509","icr054703",15.3326775196356,"MIMICS"
"510","icr054709",16.3009220431655,"MIMICS"
"511","icr054713",18.3317334605937,"MIMICS"
"512","icr056220",10.4995655681236,"MIMICS"
"513","icr056360",15.3297935965644,"MIMICS"
"514","icr056500",12.5919995739718,"MIMICS"
"515","icr062136",46.3687101751936,"MIMICS"
"516","icr062138",58.2046122036552,"MIMICS"
"517","icr062139",63.9607863130939,"MIMICS"
"518","icr062141",29.1806873345897,"MIMICS"
"519","icr062143",51.0082766195702,"MIMICS"
"520","icr062145",31.913762457358,"MIMICS"
"521","icr062149",42.7073440998052,"MIMICS"
"522","icr062151",38.0922171699971,"MIMICS"
"523","icr062153",43.5114867742356,"MIMICS"
"524","icr062157",44.5478117222573,"MIMICS"
"525","icr062159",37.0986125704321,"MIMICS"
"526","icr062165",31.6869865616943,"MIMICS"
"527","icr062167",46.0929082167427,"MIMICS"
"528","icr062169",38.6620343967068,"MIMICS"
"529","icr062173",49.7160650689263,"MIMICS"
"530","icr062175",59.2636890204976,"MIMICS"
"531","icr062179",29.4585294432519,"MIMICS"
"532","icr062181",40.3230909341901,"MIMICS"
"533","icr062183",38.9048759446808,"MIMICS"
"534","icr062187",36.5217363770802,"MIMICS"
"535","icr062195",42.1804952329177,"MIMICS"
"536","icr062197",45.4943262907662,"MIMICS"
"537","icr062199",45.3450029857824,"MIMICS"
"538","icr062201",35.1367205605287,"MIMICS"
"539","icr062203",28.9439560341928,"MIMICS"
"540","icr062209",33.9572511079592,"MIMICS"
"541","icr062211",42.9290728391322,"MIMICS"
"542","icr062213",33.4666167653055,"MIMICS"
"543","icr062219",40.4342599489462,"MIMICS"
"544","icr062227",43.1893703511047,"MIMICS"
"545","icr062231",43.389410792511,"MIMICS"
"546","icr062237",58.6369446835797,"MIMICS"
"547","icr062239",43.8821236084644,"MIMICS"
"548","icr062241",28.4995875172227,"MIMICS"
"549","icr062243",48.3793709216851,"MIMICS"
"550","icr062247",33.5701216271958,"MIMICS"
"551","icr062249",51.0027479605473,"MIMICS"
"552","icr062251",47.9525919457291,"MIMICS"
"553","icr062253",38.9389815535474,"MIMICS"
"554","icr062259",35.9654203371882,"MIMICS"
"555","icr062261",32.0831870913651,"MIMICS"
"556","icr062263",28.0233961695164,"MIMICS"
"557","icr062265",57.4172158380525,"MIMICS"
"558","icr062267",49.5365237259719,"MIMICS"
"559","icr062280",35.7603317523235,"MIMICS"
"560","icr062281",36.7107021435945,"MIMICS"
"561","icr062285",27.5570431154121,"MIMICS"
"562","icr062287",38.706821384995,"MIMICS"
"563","icr062289",36.2111588367988,"MIMICS"
"564","icr062292",32.6552724590053,"MIMICS"
"565","icr062294",44.688257993756,"MIMICS"
"566","icr062296",58.9876772444227,"MIMICS"
"567","icr062298",42.4866502643281,"MIMICS"
"568","icr062302",49.1678685152676,"MIMICS"
"569","icr062306",39.2240757326755,"MIMICS"
"570","icr062308",46.5239394787376,"MIMICS"
"571","icr062310",59.1817268669978,"MIMICS"
"572","icr062312",36.2587557847728,"MIMICS"
"573","icr062316",32.1422475245937,"MIMICS"
"574","icr062318",42.736052166411,"MIMICS"
"575","icr062320",41.5018896493825,"MIMICS"
"576","icr062322",38.4550202594813,"MIMICS"
"577","icr062324",34.9641054843535,"MIMICS"
"578","icr062330",35.7869165214674,"MIMICS"
"579","icr062334",41.9441616444201,"MIMICS"
"580","icr062336",41.8149504156329,"MIMICS"
"581","icr062338",37.295506373929,"MIMICS"
"582","icr062339",32.8111860493902,"MIMICS"
"583","icr062343",40.7976980987768,"MIMICS"
